Username,Comment
@illusioncreator3,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@waheguru._0099,😂😂
@pratiktharu1092,Kon Kon 2026 Mai dakha Raha hai
@MurmuClickz,3:44 Aare ruk na shemde😂
@ashwanipanchal9026,Wo 70 log to ni the
@Raaj-s4u,2025
@bixbee201,Nice 👍❤
@omnirmale4548,Bruh broke forth wall
@bhupesh8526,Chhattisgarh ❤😂🎉
@harharmahadev7358,3:58 ❤ 😂
@Neeraj_surya_diwakar,😂😂😂
@SonuSingh-l9w4r,🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀🌚💀
@WORSTYOURBRO,2024
@prathzee69,"""Ruk na shemde"""
@rupasadhu-tb4es,Oo teri this is not the channel of not your type whattttt!!!!??!!
@hrmivictoryt5360,Bhople 😢
@AamirFLOVER,😆😆😆
@RanjitRajwar-ki5yu,4:48 😂😂😂
@asdfghjklchakma4547,Kon kon 2025 mai aya hai
@Ak_FF_Gaming180,"Zomato❌
Zotato✅"
@Ak_FF_Gaming180,Zotaato
@lolgamer7059,4:02 paswrd 101😂😂😂😂
@JogiHarryNath13,Usi ki jeeb se 20₹ 😂
@28-arjunkanodia22,what is the name of the show
@Stark77-l7w,Awesome script 😂😂
@Pratikkk-89,Kon kon 2025 mein dekh rhe ho attend please❤❤
@vijaysharma4493,Cying
@aprecords5521,"Zomato ❌
Zotato ✅

4:25"
@Parthdeogade,Annimaton so hard😢
@banna-n3p,Bople
@Filmygyan-m7l,🥱news
@1_nit,101😂
@PoojaOtwani,Yeh video mujhe bahut bahut pasand aai please aise hi video banaya Karo
@Playerofplayconsole,Me raipur chhattisgarh se hu 😅 chhattisgarh character ka name 👌👌
@AjayShahu-qg5pv,😂😂😂😂😂
@varshasharma7006,Kon kon 2025 me dekh raha
@Rxram.1ttitude,Not your type for a reason ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ icic sha kam❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤🎉❤❤❤❤❤❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤❤❤❤❤🎉🎉❤🎉🎉🎉🎉🎉🎉🎉❤❤🎉❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@youtubeviralvideos1,Content acha hai.... subscribe krdu kya ??
@littlefacttechz,Bhople was personal 😅
@vivekgamingyt1m,Veg video 😅
@GodLSanSkari03,Ek dam mast video 😅
@sharmarajat2256,"This is a number one video, I enjoyed watching it 😅😂😂😂"
@ARSHANSAIFI0,"Ra gubfgjug unfortunately ucchataay TB TK tiff ugg ghh
TT"
@DeveshChoudhary-th3fm,Some support for maker games ❤❤❤❤❤❤❤
@U_S_playz,Pankaj badal kyu gya bhai 😅😅 1:04
@JahanKashmiri-n2n,W AYU COLLAB
@JahanKashmiri-n2n,Kon Kon 2025 MA dekh rha ha like kro👍
@Vipbabu143,Chattisgarh ❤❤
@RangerLiveYT,Shonty bhaiya 🆚zotato boy hona chahiye race 😈
@VEGETA2234,Bhai mera naam bhi Pankaj hai
@DineshKumar-uw5kg,❤
@DineshKumar-uw5kg,"❤❤101
❤❤




❤
❤
❤
❤
❤"
@jhonwick939,0:49 akhir isne kiya kya hai 😂
@TasmiaRahman-x7o,SAVE GAZA
@Hero_is_back-87,"American Bank Heist: Everybody On The Floor Now!!!
Indian Bank Heist: Dhoom Machale Dhoom Machale!!!"
@himanshupatel4000,Starting🤡 Ending💀
@avikasto___mar4141,Bhopal bale 🔥🔥🔥
@RehaanWani-zo3su,Koun 2025 mai dekha raha hai😅😅
@pankaj-l1d1z,Mera nam bhi pankaj hai 😅😅
@light-gamer,Next collab with MJO ❤❤
@animation_creater6599,Tijori ambuja cement jo bani hai 😂😂 4:09
@animation_creater6599,Badi mast chalti hai hai 😂😂😂 2:30
@vishonalmeida1558,Keep it up Bhai you are fabulous keep it up just like this🎉🎉🎉🎉🎉
@j.o.k.e.r__99__,Keyword - go get 🫶🏻
@HyperVerse66,❤️‍🩹🗿😊
@NirajKumar-wx4uf,Jfkvnprnnd c😂😂😂🎉🎉
@7t7_gujjar,Ciao to Italian k language ma hota 6:18
@uzairyusuf-fe7qq,You make so amazing videos
@pankajkumarmarkam5695,I am pankaj 😂😂😂
@iam.ak.9x,Original Money heist Or A Rip- Off?!
@Mitu-o6,Yo
@trickandtrickgeming4086,Zotato
@kritigambhir1409,"Why do I feel bad for mumbai , chattisgarh and bhopal😂😂😂"
@krishankumarupvalebaba,Parwarish Seva Sanshthan Ram Pur kurmi
@PratapSingh-bs6yk,Nice 😊
@mantygaming2924,Nice
@PNSD2007,Badi mast chalti hai phat phat😂
@SANSKAR__7804,bhopal walee
@BurhanAamir-ro5oi,6:55
@RifatNL,Password 101 🤦‍♂️
@Gulshansays_,3:21😂😂😂😂😂😂😂
@Lucky_yt_189,Lekin vo sniper itni upper kya kar raha h 😂😂😂
@AnuragGupta8524,❤😂😂😂😂😂
@gunjanrao2182,❤😂
@Edit_z_369,Twist was amazing
@HarisHabib-p5z,3:41 😂😂😂
@Ved-k8b,3:58 god help them
@Ved-k8b,1:57 siuuuu
@TarundeepKahlon-g4p,😅
@GauravGoswami-y7h,Chhattisgarh wale like karo ❤❤❤
@assaultplayz,lekin usne kiya kya hai ?
@Sharvansahu-q4v,Love from Chattisgarh ❤❤
@DEMON_269.,0:49 was epic 😂
@coolinfia,I live in bhopal 😂
@ThinklikeEmirati,"best charcter of not your type all the time  is


THE PAPE"
@anjubisht829,1:00
@XorporClassicz,"How can this be a short 😮 ,,👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️👁️😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️😶‍🌫️😳😳😳😳😨😨😨😧😨😰😰😰😰"
@kaizen-lyrics-79,Why zomato haven't commenter yet @zomato
@Editbrother2457,Chhattisgarh @suraj_ss57
@satishsahu8209,Chhattisgarh ❤❤
@StarLord00007,😂😂😂😂😂
@sajidabegum1268,3:12 3:24 🤣🤣🤣🤣🤣🤣
@drjtherulemaker6593,Bhai love from chhattisgardh ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤ ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤
@avhragamerzofficial,3:19 😂😂 3:21 😂😂😂😂ya mast tha😂😂😂
@GuriSidhu-bm7jg,0:58 pankaj bums
@ffmoktar9920,😂😂
@mr.sachinpatni4922,Dhoom machale Dhoom machale 😂😂😂
@BhabhorPinal-i8x,Nice❤
@kanchanchakresh9204,My name is also Pankaj😂😂😂
@DheerajSharma-kn9un,Jharkhand ko jhant koi janta h
@ZestyFFXX,6:23😮😮
@No_option_max,"So funny thing is there pass 101
But no one type😅😅😅"
@allroundvlogger6549,😂
@AAKASH_BHaaI,Chattisgarh soon ke Maja aa gya 😅 1:57
@Ayush25_0,Finally someone used Chhattisgarh in their video 😭
@Hancker...,Bhai mujhe ye YCYC bank main account open karna hai koiye address de do
@ShivamMallick-m7c,Bro has best plot then money heist ❤
@Subodipsingh,😂
@TM__Store,We went more this trip video 😂😂😂😂😂
@ashfaqTechexperimentsB9F05,NOT you type ❤fans
@muhzz.m_gaming,Oiieee bank ka password pichaa he hain 101😂
@KalpanaK-nl3xi,• Faraaz | Official Trai...
@short-127,Gorilla gang😂😂
@rishikesh3671,❤Chhattisgarh
@its_Munya,hello nob
@izu1263,why himachal ?
@harshmaske5238,I loved pankaj the rat❤️❤️❤️😂😂😂😂
@blunt_008,Great job😅
@SumitMishra-cb3zm,4:07 is time per password ki plate green or password yellow me likha hai or arrow orange hai but in 2 nd scene 5:03 per plate ka colour change hai password bhi alag colour se likha hai aur arrow red colour ke hai
@SanjeetaKumari396,Chhattisgarh ❤ jai johar 🙏
@D...S..D08,🎱
@Akhilesh...928,corruption
@shivangivishwakarma1253,Mast hai ye eske shabhi episode mujhe dekhna hai
@Kptaan_Live,02:22 the dialogue 😅❤
@PapaiMahato-n2b,😂😂
@GHOST-BBq,el narcos de el pacho de el escobaro
@sunita-bo5zg,0:21 😂😂😂
@viniart6668,no
@todaystechgadgets9206,minecraft tnt why???????
@todaystechgadgets9206,not your type man
@k_nehha,Bhai yr mera kl  hi breakup hua h bhut mst tha vdo mood acha kr dia ❤❤
@darkfridaygaming8402,ABE OII PANKAJ MARA RELATIVE KA NAM HAY KUTTAY
@chiranjithembram3294,Tarun hu re😂
@papiyaacharya9188,3:48 3:48 😂😂😂😂
@happygaming6506,3:34😂
@anshmaan007,Ycyc icic
@Aghoragamer,Password 101
@fitglamuniverse,wo sab toh thik hai but ye batao Eurasian Brahman 🕉 Rishiyon ne Shiv ka ling 🍌 kyu kaat ✂ diya tha 😂❓
@nameshsahu784,Mumbe chhattisgarh himachal last bhopale😂
@4xsurajff,Cg se ho kya 😅
@ib9293,kanpatti pe santi 😂
@anicon4981,Processor
@BrookeAlice-l2l,Lynch Road
@RonaldThompson-k1w,Mann River
@upendrakumar01,Password 101😂😂😂
@ZainUrfahad,Hum or banaye
@ZainUrfahad,Sir 2part bhi banai
@ViralmovieShorts1,Itni upar kyu hai 😅😅 bank ek manjil ka hai 🤣
@GOONER_BOY67,1:18 HAHHAAHAAHAAHAHAHAAHAHHAHAHAAHAHAHAHAAHAHHHAA
@princeganger6754,Bhople 😂😂😂
@mml8813,ending is similar to an ajith kumar movie directed by venkat prabu
@RishavGajmer,op bahi 11:26 PM
@RahulMurmu-k3e,Money highest milti julti 😅
@delusionalguy133,Minecraft tnt sound 😭
@PankajBaishnab-rd4iy,Abey yaar pankaj toh mai hu par mai jeb katra toh nhi hu 🤣🤣🤣
@ArYAN__007_,1:58 Himachal ❤
@RajMani-d7m,Ab may bhi chalta hu school by
@neerajlodhi9561,ye bhopal kaha se aa gya mera shahar😂
@babagang-he9pu,Follow Karo Bhai yo
@Saturnyadav-b7v,Dhoom 3 😂😂😂
@yashpro911,Bhai ape ape
@SawanAwase-s3r,Password 101😂
@Qfx47,Bhai bahubali ka karuna bhai
@animeverse_shorts2,Chhattisgarh ❤❤❤❤
@mr.chirag8062,Best part 1:16
@Sasori-kj2tk,Jebkattra 😂😂😂
@itsKishore_G,Himachal 😂❤
@Farhan_x_edit,2:36 😅😅😅😅😅
@Folktales-Studio,RIP OFF
@thefoxgaming226,Any one from 2024 🌚🌚👍🏻👍🏻
@akashoffice1997,Processor 😂
@Tarun-wn3lh,4:36 me hi hu vo dilivery boy.😂
@cani-d6h,Hahah
@SantoshiSaudagar,1:57 I am live in Chhattisgarh❤❤❤❤
@chitrarawat9727,Password side me hi likha he😂😂
@subashkuwar9552,Passwordlol
@kenwaykenway3437,Meanwhile SBI bank 😒lunch k baad aana chori krne
@RawEsports-u3i,Bhai netflix dilado
@HollybollyTalkOfficial,Chhattisgarh walo
@shazzyworldwide,3:19 baapre😂
@PankajBoss-c2m,Vaise mera naam bhi pankaj hi hai par mai jebkatra nhi hu😅😂😅
@kabirkhan9023,Password.. 101 😂😂😂😂😂
@Yori_r4,0:40..!! ☠️
@anushacreation6262,Not ur type 💓💓💓💓💓💓🫂🫂🫂🫂🫂
@Rvyadav25,Chhattisgarh be like 🙉😂
@AdityaHial-y5o,Not your type Target 🎯
